feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	age	age	-0.027275282	0.031425049	22	22	0.385423256	0.650457264
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	stay_years	stay_years	1.544033493	1.779591118	22	4	0.38559481	0.650457264
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	status	uninfected	-0.202240529	0.23442445	22	21	0.388296436	0.652675721
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	status	uninfected	-0.247293407	0.286660279	22	22	0.388318576	0.652675721
PWY.6531..mannitol.cycle	status	uninfected	-0.378054576	0.438173244	22	22	0.388249069	0.652675721
PWY.5656..mannosylglycerate.biosynthesis.I	status	uninfected	-0.836480524	0.971230697	22	16	0.389095782	0.653158939
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	status	uninfected	-2.865006729	3.329694876	22	9	0.389545871	0.653158939
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	stay_years	stay_years	1.723124529	2.00996865	22	9	0.391285045	0.655284593
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	antibiotics	yes	0.286823115	0.335064224	22	21	0.391984342	0.655665747
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	stay_years	stay_years	0.01424445	0.01666697	22	22	0.392744143	0.656147066
PWY.8134..bile.acid.7.beta..dehydroxylation	age	age	0.256555166	0.300580663	22	18	0.393364438	0.656394441
PWY.7003..glycerol.degradation.to.butanol	antibiotics	yes	-0.063866064	0.075080042	22	1	0.394969533	0.657494193
PWY.7858...5Z..dodecenoate.biosynthesis.II	age	age	-0.268867	0.315864138	22	16	0.394652205	0.657494193
GLUDEG.I.PWY..GABA.shunt	stay_years	stay_years	-0.148231954	0.175301613	22	22	0.397785762	0.657911411
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	status	uninfected	-0.204081641	0.241312461	22	22	0.397711584	0.657911411
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	status	uninfected	-0.014355684	0.016999539	22	22	0.398404079	0.657911411
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	status	uninfected	-0.014355684	0.016999539	22	22	0.398404079	0.657911411
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	age	age	-0.396625111	0.46844806	22	11	0.397174095	0.657911411
PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I	age	age	-0.672939704	0.794505403	22	10	0.396999592	0.657911411
PWY.8112..factor.420.biosynthesis.I..archaea.	age	age	-0.11632427	0.137785223	22	13	0.398533387	0.657911411
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	antibiotics	yes	0.689678234	0.818151382	22	18	0.399244427	0.658303385
PWY.6902..chitin.degradation.II..Vibrio.	stay_years	stay_years	0.052818526	0.062800108	22	22	0.400315506	0.658507164
PWY66.389..phytol.degradation	stay_years	stay_years	0.268724393	0.319414973	22	21	0.40017888	0.658507164
PWY.6518..bile.acids.epimerization	antibiotics	yes	1.036515086	1.238747854	22	15	0.402736367	0.661706324
KETOGLUCONMET.PWY..ketogluconate.metabolism	stay_years	stay_years	0.581337713	0.697120599	22	20	0.404330186	0.663438845
PWY0.862...5Z..dodecenoate.biosynthesis.I	antibiotics	yes	0.227724265	0.273320692	22	22	0.404745425	0.663438845
P42.PWY..incomplete.reductive.TCA.cycle	status	uninfected	-0.236541854	0.285193774	22	21	0.406873862	0.665358433
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	status	uninfected	0.021801406	0.026276271	22	22	0.406708776	0.665358433
PWY.7754..bile.acid.7.alpha..dehydroxylation	antibiotics	yes	-1.306110547	1.576941898	22	18	0.40752591	0.665641615
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	status	uninfected	-2.437153698	2.950781141	22	4	0.408840912	0.667005713
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	age	age	0.010008133	0.012150027	22	22	0.410102738	0.667497431
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	antibiotics	yes	2.592402852	3.146190488	22	4	0.409950053	0.667497431
PWY.622..starch.biosynthesis	age	age	-0.844006694	1.027193865	22	11	0.411268999	0.667898322
PWY.7385..1.3.propanediol.biosynthesis..engineered.	age	age	-0.357235419	0.434809623	22	13	0.411310046	0.667898322
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.	age	age	-0.234543284	0.287035715	22	18	0.41385854	0.669985323
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	stay_years	stay_years	0.057084369	0.070403355	22	22	0.417469695	0.669985323
PWY.5198..factor.420.biosynthesis.II..mycobacteria.	age	age	-0.11238456	0.138085095	22	13	0.415714267	0.669985323
PWY.621..sucrose.degradation.III..sucrose.invertase.	age	age	-0.032412018	0.039976104	22	22	0.417489256	0.669985323
PWY.6350..archaetidylinositol.biosynthesis	age	age	-0.118890183	0.146285753	22	13	0.416375377	0.669985323
PWY.7031..protein.N.glycosylation..bacterial.	antibiotics	yes	-3.605606218	4.441752537	22	11	0.416933341	0.669985323
PWY.7031..protein.N.glycosylation..bacterial.	spike_inhibition	yes	-1.035215375	1.275021797	22	11	0.416837682	0.669985323
PWY.7385..1.3.propanediol.biosynthesis..engineered.	stay_years	stay_years	0.590916578	0.729459487	22	13	0.41789732	0.669985323
PWY.8073..lipid.IVA.biosynthesis..P..putida.	stay_years	stay_years	0.057084369	0.070403355	22	22	0.417469695	0.669985323
PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen	age	age	-0.530833287	0.652252352	22	8	0.415732898	0.669985323
PWY.8113..3PG.factor.420.biosynthesis	age	age	-0.115907726	0.14297053	22	13	0.417531878	0.669985323
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	status	uninfected	-0.087616329	0.109291935	22	22	0.422742479	0.672136776
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	age	age	-0.161667829	0.202032667	22	18	0.423591234	0.672136776
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	status	uninfected	-12.87499251	16.08927228	22	11	0.423582082	0.672136776
PWY.5973..cis.vaccenate.biosynthesis	stay_years	stay_years	-0.025258171	0.031331946	22	22	0.420157799	0.672136776
PWY.6305..superpathway.of.putrescine.biosynthesis	status	uninfected	0.133032803	0.16557562	22	22	0.421710948	0.672136776
PWY.6349..CDP.archaeol.biosynthesis	age	age	-0.109131497	0.135707259	22	13	0.421299695	0.672136776
PWY.7118..chitin.deacetylation	stay_years	stay_years	0.33974119	0.422354569	22	17	0.421167129	0.672136776
PWY.7664..oleate.biosynthesis.IV..anaerobic.	antibiotics	yes	0.209708987	0.261484551	22	22	0.422556549	0.672136776
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	stay_years	stay_years	0.011341547	0.014152374	22	22	0.422906873	0.672136776
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	antibiotics	yes	0.280793946	0.351355356	22	22	0.424189723	0.672318945
PWY.5103..L.isoleucine.biosynthesis.III	spike_inhibition	yes	0.004945707	0.006202486	22	22	0.425233292	0.673205325
PWY0.781..aspartate.superpathway	age	age	-0.160488701	0.201646653	22	18	0.426095551	0.673802976
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	antibiotics	yes	0.230044407	0.289637868	22	22	0.427050849	0.674546227
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	antibiotics	yes	0.234201776	0.296194984	22	22	0.429118284	0.675700449
PWY.6992..1.5.anhydrofructose.degradation	age	age	-0.205615023	0.260091591	22	19	0.429207498	0.675700449
PWY0.461..L.lysine.degradation.I	age	age	-0.379160689	0.47965093	22	9	0.429239926	0.675700449
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	stay_years	stay_years	2.98948415	3.788644905	22	6	0.430074471	0.67624832
PWY.801..homocysteine.and.cysteine.interconversion	age	age	-0.35444595	0.449683739	22	16	0.430572931	0.67626709
PWY.5005..biotin.biosynthesis.II	stay_years	stay_years	0.284847429	0.361863224	22	17	0.431183076	0.676461033
PWY.7456...beta...1.4..mannan.degradation	status	uninfected	0.083453816	0.106136985	22	22	0.43170111	0.676510195
GLYOXYLATE.BYPASS..glyoxylate.cycle	stay_years	stay_years	0.296242166	0.377722436	22	17	0.432872706	0.677231326
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	antibiotics	yes	1.027536293	1.311324361	22	15	0.433282678	0.677231326
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I	antibiotics	yes	0.320715708	0.409594885	22	22	0.433622936	0.677231326
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	age	age	-0.082730533	0.106068973	22	13	0.435408998	0.679257584
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	age	age	-0.640752042	0.830470622	22	9	0.440379261	0.679658536
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	status	uninfected	-0.138930183	0.179243205	22	21	0.438284612	0.679658536
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation	age	age	-0.401929947	0.520627585	22	12	0.440108226	0.679658536
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis	age	age	-0.306263402	0.39899577	22	13	0.442733429	0.679658536
FAO.PWY..fatty.acid..beta..oxidation.I..generic.	age	age	-0.227082652	0.295398756	22	17	0.442052072	0.679658536
FASYN.ELONG.PWY..fatty.acid.elongation....saturated	antibiotics	yes	0.194807807	0.254939971	22	22	0.444788545	0.679658536
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	age	age	-0.401929947	0.520627585	22	12	0.440108226	0.679658536
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	stay_years	stay_years	-9.799771984	12.77568256	22	11	0.443043194	0.679658536
PWY.5005..biotin.biosynthesis.II	antibiotics	yes	-0.765858524	0.99892953	22	17	0.443272255	0.679658536
PWY.5656..mannosylglycerate.biosynthesis.I	stay_years	stay_years	0.355486608	0.46128966	22	16	0.440922472	0.679658536
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	status	uninfected	-0.236832894	0.310449576	22	22	0.445540496	0.679658536
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	status	uninfected	-0.21347308	0.2781324	22	22	0.442770484	0.679658536
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	status	uninfected	-0.21347308	0.2781324	22	22	0.442770484	0.679658536
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	status	uninfected	-0.21347308	0.2781324	22	22	0.442770484	0.679658536
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	age	age	0.272992691	0.358010036	22	12	0.445744914	0.679658536
PWY.7391..isoprene.biosynthesis.II..engineered.	antibiotics	yes	1.613620404	2.085540343	22	6	0.439097488	0.679658536
PWY.7399..methylphosphonate.degradation.II	stay_years	stay_years	-11.91591959	15.34489928	22	12	0.437430539	0.679658536
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	age	age	-0.931781931	1.212528289	22	4	0.44221275	0.679658536
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	stay_years	stay_years	-0.117250781	0.153730645	22	20	0.44564071	0.679658536
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	age	age	0.00918715	0.012053293	22	22	0.445934234	0.679658536
TCA..TCA.cycle.I..prokaryotic.	age	age	-0.090655141	0.118744201	22	18	0.445195669	0.679658536
PWY.6143..CMP.pseudaminate.biosynthesis	antibiotics	yes	-1.159305862	1.526142707	22	19	0.447474968	0.681259808
PWY.7392..taxadiene.biosynthesis..engineered.	age	age	0.031603526	0.041791829	22	22	0.449521477	0.683626754
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	stay_years	stay_years	0.109294865	0.145429296	22	21	0.452332154	0.685006588
ORNDEG.PWY..superpathway.of.ornithine.degradation	stay_years	stay_years	0.27214858	0.36313278	22	18	0.453588152	0.685006588
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.	age	age	-0.227325703	0.302170445	22	17	0.451864944	0.685006588
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	status	uninfected	-0.231916254	0.312028417	22	13	0.45732814	0.685006588
PWY.621..sucrose.degradation.III..sucrose.invertase.	spike_inhibition	yes	0.053404179	0.071454369	22	22	0.454829034	0.685006588
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	age	age	-0.239796704	0.32220769	22	13	0.456737201	0.685006588
PWY.6608..guanosine.nucleotides.degradation.III	age	age	-0.034723612	0.04669019	22	22	0.45705647	0.685006588
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	antibiotics	yes	0.992681967	1.331309406	22	12	0.455882906	0.685006588
PWY.7399..methylphosphonate.degradation.II	age	age	9.494311242	12.76329588	22	12	0.456951413	0.685006588
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	antibiotics	yes	2.498587024	3.338797854	22	9	0.454249497	0.685006588
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	age	age	0.453063095	0.602558338	22	11	0.452111717	0.685006588
PWY0.461..L.lysine.degradation.I	status	uninfected	-1.777028097	2.384088423	22	9	0.456048047	0.685006588
RUMP.PWY..formaldehyde.oxidation.I	age	age	0.091315103	0.12174279	22	21	0.453215077	0.685006588
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	stay_years	stay_years	-0.127953609	0.170369438	22	22	0.452630893	0.685006588
PWY0.1337..oleate..beta..oxidation	status	uninfected	-2.730472456	3.682396982	22	13	0.458394431	0.685477194
PWY0.461..L.lysine.degradation.I	antibiotics	yes	1.924348056	2.596586344	22	9	0.458628626	0.685477194
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	status	uninfected	-0.02293208	0.031301285	22	22	0.463787653	0.692443435
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	antibiotics	yes	0.341396396	0.46729772	22	19	0.465038312	0.693565722
DARABCATK12.PWY..D.arabinose.degradation.I	antibiotics	yes	0.964080044	1.329732775	22	17	0.468441058	0.696451155
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	age	age	7.587648674	10.46598513	22	11	0.468463199	0.696451155
PWY.5104..L.isoleucine.biosynthesis.IV	stay_years	stay_years	0.42045338	0.58062103	22	14	0.46897718	0.696451155
PWY0.1337..oleate..beta..oxidation	antibiotics	yes	2.759721756	3.8084992	22	13	0.468684047	0.696451155
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	antibiotics	yes	0.27483489	0.382530466	22	21	0.472470397	0.699315716
PWY.5130..2.oxobutanoate.degradation.I	spike_inhibition	yes	-0.105530827	0.147367224	22	21	0.473924752	0.699315716
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	status	uninfected	-0.188255487	0.262612237	22	22	0.473462179	0.699315716
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	stay_years	stay_years	0.115941647	0.16176899	22	22	0.473552312	0.699315716
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	status	uninfected	-0.219767154	0.305905458	22	22	0.47250127	0.699315716
PWY.7805...aminomethyl.phosphonate.degradation	stay_years	stay_years	0.883700283	1.231140694	22	12	0.472886878	0.699315716
GALACTARDEG.PWY..D.galactarate.degradation.I	stay_years	stay_years	0.127297672	0.180220405	22	22	0.479973995	0.70165974
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	stay_years	stay_years	0.127297672	0.180220405	22	22	0.479973995	0.70165974
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	stay_years	stay_years	0.102959033	0.145252644	22	22	0.47843168	0.70165974
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	stay_years	stay_years	0.102959033	0.145252644	22	22	0.47843168	0.70165974
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	stay_years	stay_years	0.102959033	0.145252644	22	22	0.47843168	0.70165974
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	antibiotics	yes	-0.563172866	0.797305879	22	21	0.479973736	0.70165974
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	age	age	-0.456738878	0.645242898	22	12	0.479034859	0.70165974
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	antibiotics	yes	0.184823758	0.260313857	22	22	0.477701947	0.70165974
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	spike_inhibition	yes	1.324924218	1.876100278	22	5	0.480056412	0.70165974
GLUCARDEG.PWY..D.glucarate.degradation.I	age	age	-0.095726717	0.136563143	22	22	0.483321504	0.70223233
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	stay_years	stay_years	0.062204241	0.088894346	22	22	0.484080479	0.70223233
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	stay_years	stay_years	-0.324680764	0.460811383	22	22	0.481068568	0.70223233
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	age	age	-0.084852769	0.120709437	22	20	0.482086546	0.70223233
PWY.6803..phosphatidylcholine.acyl.editing	stay_years	stay_years	0.470484751	0.672119889	22	16	0.483926535	0.70223233
PWY.6876..isopropanol.biosynthesis..engineered.	antibiotics	yes	-0.633138754	0.905648855	22	18	0.484489787	0.70223233
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	status	uninfected	0.070766025	0.100915547	22	22	0.483153211	0.70223233
PWY.7616..methanol.oxidation.to.carbon.dioxide	antibiotics	yes	1.557854514	2.223197658	22	12	0.483473434	0.70223233
PWY66.430..myristate.biosynthesis..mitochondria.	stay_years	stay_years	0.397992696	0.572069847	22	12	0.48661267	0.704574595
PWY.8134..bile.acid.7.beta..dehydroxylation	status	uninfected	0.696195353	1.002415277	22	18	0.487357479	0.704918727
RUMP.PWY..formaldehyde.oxidation.I	status	uninfected	0.288254019	0.416760499	22	21	0.489154712	0.706782796
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine	age	age	-0.25713841	0.373178723	22	14	0.490792458	0.707677923
PWY.6167..flavin.biosynthesis.II..archaea.	age	age	-0.046282971	0.067122547	22	12	0.490490164	0.707677923
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	antibiotics	yes	1.687310605	2.455347929	22	7	0.491957857	0.708623234
PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction.	age	age	0.254463838	0.372605951	22	14	0.494650982	0.710294282
PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction.	age	age	0.254463838	0.372605951	22	14	0.494650982	0.710294282
PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction.	age	age	0.254463838	0.372605951	22	14	0.494650982	0.710294282
PWY.6518..bile.acids.epimerization	stay_years	stay_years	-0.486237805	0.713357566	22	15	0.495480133	0.710750656
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	spike_inhibition	yes	-0.31474535	0.463466609	22	22	0.497067427	0.711679889
PWY.6350..archaetidylinositol.biosynthesis	spike_inhibition	yes	0.182166311	0.26829494	22	13	0.497151922	0.711679889
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	stay_years	stay_years	0.092836181	0.13711047	22	22	0.498348609	0.71265902
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	antibiotics	yes	0.155657531	0.230363889	22	22	0.499229341	0.713184773
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	antibiotics	yes	0.230441244	0.344246962	22	22	0.50323604	0.716698868
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	antibiotics	yes	0.230441244	0.344246962	22	22	0.50323604	0.716698868
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	antibiotics	yes	0.230441244	0.344246962	22	22	0.50323604	0.716698868
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	status	uninfected	-0.173701551	0.260661353	22	22	0.505163245	0.717972302
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	stay_years	stay_years	0.059094151	0.088650327	22	22	0.505028798	0.717972302
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	age	age	-0.022630414	0.034031627	22	22	0.506062106	0.718515145
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	antibiotics	yes	0.254372695	0.383495548	22	22	0.507138272	0.719308366
PWY.6922..L.N.delta..acetylornithine.biosynthesis	spike_inhibition	yes	0.261009214	0.397346625	22	20	0.511257816	0.724210354
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	age	age	-0.266678284	0.406341015	22	9	0.511636379	0.724210354
PWY.5209..methyl.coenzyme.M.oxidation.to.CO2	spike_inhibition	yes	0.181945856	0.278140522	22	13	0.513014631	0.725294172
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	antibiotics	yes	-0.102378053	0.156665478	22	22	0.513445658	0.725294172
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	antibiotics	yes	0.953219774	1.467820802	22	9	0.516072404	0.72617205
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	age	age	-0.463175399	0.710916971	22	9	0.514711984	0.72617205
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	age	age	-0.072491816	0.111686195	22	20	0.516295112	0.72617205
METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2	spike_inhibition	yes	0.162009826	0.249832909	22	13	0.51667925	0.72617205
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	age	age	0.251755153	0.387307191	22	15	0.515683084	0.72617205
PWY.6609..adenine.and.adenosine.salvage.III	spike_inhibition	yes	-0.002647381	0.004094225	22	22	0.517882186	0.727127513
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	spike_inhibition	yes	0.488183482	0.756467563	22	15	0.518702847	0.727544861
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	stay_years	stay_years	0.300202861	0.466735607	22	18	0.520096393	0.728764098
PWY.6349..CDP.archaeol.biosynthesis	spike_inhibition	yes	0.158527972	0.247612614	22	13	0.522025842	0.730731037
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	age	age	-0.063461011	0.099473105	22	22	0.523492201	0.732046438
DARABCATK12.PWY..D.arabinose.degradation.I	stay_years	stay_years	0.390154584	0.614351938	22	17	0.52538478	0.733217715
P621.PWY..nylon.6.oligomer.degradation	antibiotics	yes	0.823288028	1.295247859	22	12	0.52502283	0.733217715
FUCCAT.PWY..fucose.degradation	status	uninfected	-0.110491661	0.174424578	22	22	0.526430795	0.733789239
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	antibiotics	yes	0.771035182	1.218408343	22	16	0.526850115	0.733789239
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	stay_years	stay_years	0.250604887	0.397315708	22	19	0.528207286	0.734943071
PWY.5130..2.oxobutanoate.degradation.I	antibiotics	yes	-0.210807992	0.335213832	22	21	0.529430127	0.735907876
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	antibiotics	yes	0.203465575	0.325125436	22	22	0.531441941	0.737966332
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	age	age	-0.08409017	0.134757474	22	22	0.532620243	0.738864409
P124.PWY..Bifidobacterium.shunt	spike_inhibition	yes	-0.120981771	0.194874282	22	17	0.534718337	0.741035382
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III	stay_years	stay_years	0.244799564	0.395451645	22	19	0.535891378	0.74192133
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	age	age	-0.054445829	0.088865146	22	22	0.540088458	0.742554853
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	age	age	-0.054445829	0.088865146	22	22	0.540088458	0.742554853
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	age	age	-0.054445829	0.088865146	22	22	0.540088458	0.742554853
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	status	uninfected	-0.791346939	1.284352331	22	11	0.537798993	0.742554853
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	age	age	0.145171	0.235480668	22	18	0.537572507	0.742554853
PWY.7663..gondoate.biosynthesis..anaerobic.	age	age	-0.014940068	0.024279772	22	22	0.538336931	0.742554853
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	stay_years	stay_years	-0.131033661	0.213563178	22	19	0.539506626	0.742554853
PWY.6922..L.N.delta..acetylornithine.biosynthesis	stay_years	stay_years	0.22338845	0.366396806	22	20	0.542067213	0.744538959
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	spike_inhibition	yes	0.123657578	0.203563389	22	13	0.543542545	0.745828369
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	antibiotics	yes	0.131934518	0.217985714	22	22	0.545016966	0.747113986
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	status	uninfected	0.499025964	0.825815402	22	18	0.545655704	0.747252639
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	age	age	-0.050642219	0.08407883	22	22	0.546962269	0.747568883
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	age	age	-0.647903134	1.07541314	22	7	0.546861959	0.747568883
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	age	age	-0.228540222	0.384340565	22	16	0.552091185	0.75383767
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	stay_years	stay_years	0.257393598	0.435299363	22	15	0.554317761	0.75613512
PWY.5981..CDP.diacylglycerol.biosynthesis.III	antibiotics	yes	0.312326493	0.529975176	22	22	0.555644704	0.756460469
PWY.6859..all.trans.farnesol.biosynthesis	age	age	0.035902646	0.060863658	22	22	0.555266797	0.756460469
PWY.6167..flavin.biosynthesis.II..archaea.	antibiotics	yes	0.160735522	0.273667078	22	12	0.556975628	0.756936121
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	antibiotics	yes	0.215611003	0.367197812	22	22	0.557083203	0.756936121
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	status	uninfected	-1.087170849	1.861111113	22	9	0.559118388	0.757480078
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	stay_years	stay_years	0.926694406	1.586222657	22	7	0.559075952	0.757480078
PWY.7754..bile.acid.7.alpha..dehydroxylation	age	age	0.212659478	0.363493941	22	18	0.558519003	0.757480078
PWY.6922..L.N.delta..acetylornithine.biosynthesis	age	age	-0.12609535	0.216258422	22	20	0.559841348	0.757721007
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	stay_years	stay_years	0.177298622	0.304782462	22	21	0.560754041	0.757910062
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	status	uninfected	0.181438991	0.312152765	22	20	0.561071549	0.757910062
CITRULBIO.PWY..L.citrulline.biosynthesis	age	age	0.022967097	0.039640656	22	22	0.562331205	0.75887415
